timestamp,client_id,installation_id,topic,value,msg
1781654986,1637,1634,1637/obj/lora/8c1f64619000228d/error_code,0.0,
1781654986,1637,1634,1637/obj/lora/8c1f64619000228d/gateway_snr,9.0,24e124fffef94d5c
1781654986,1637,1634,1637/obj/lora/8c1f64619000228d/gateway_rssi,-97.0,24e124fffef94d5c
1781654986,1637,1634,1637/obj/lora/8c1f64619000228d/battery,3584.0,
1781654986,1637,1634,1637/obj/lora/8c1f64619000228d/frame_counter,6422.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/payload,1.0,43470d030000755600000000000055390d03f6fd250a02e5e9535455
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/battery,3632.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/spreading_factor,7.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/ambient_temp,22.5,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/gateway_snr,6.5,24e124fffef949f8
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/error_code,0.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/bandwidth,125000.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/gateway_rssi,-104.0,24e124fffef949f8
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/frame_counter,3571.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/,0.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/battery_recovered,3664.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/total_volume,22133.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/water_temp_max,22.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/leak_status,2.0,
1781654987,1637,1634,1637/obj/lora/8c1f6461900014f5/water_temp_min,21.5,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/error_code,0.0,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/payload,1.0,f135090300005d780000080000001e2809031201a20002e9ec555554
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/ambient_temp,22.0,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/total_volume,30813.0,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/water_temp_min,22.5,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/battery_recovered,3688.0,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/bandwidth,125000.0,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/leak_status,2.0,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/gateway_rssi,-109.0,24e124fffef949f8
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/spreading_factor,7.0,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/battery,3664.0,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/,0.0,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/frame_counter,3631.0,
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/gateway_snr,1.2000000476837158,24e124fffef949f8
1781655081,1637,1634,1637/obj/lora/8c1f646190002222/water_temp_max,22.5,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/bandwidth,125000.0,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/total_volume,46881.0,
1781655100,1637,1634,1637/obj/lora/8c1f646190001b91/spreading_factor,7.0,
